review,rating,date,bank,source
its not work thise app what is the reaso,1,2024-12-24,Awash Bank,Google Play
Wow,1,2024-12-24,Awash Bank,Google Play
App is not compatible for my device so how can I make compatible with my phone please?,2,2024-12-24,Awash Bank,Google Play
1 year expriance,5,2024-12-24,Awash Bank,Google Play
Good,5,2024-12-24,Awash Bank,Google Play
Nice,5,2024-12-24,Awash Bank,Google Play
"Currently, this app is not working properly. After updating, it pops up to Google Play Store.",1,2024-12-24,Awash Bank,Google Play
Good,5,2024-12-24,Awash Bank,Google Play
Good,4,2024-12-24,Awash Bank,Google Play
Good,5,2024-12-24,Awash Bank,Google Play
Gaariidha,4,2024-12-24,Awash Bank,Google Play
Nice Apl,5,2024-12-24,Awash Bank,Google Play
Good,4,2024-12-24,Awash Bank,Google Play
Good,5,2024-12-24,Awash Bank,Google Play
Nice,5,2024-12-24,Awash Bank,Google Play
Thank u,5,2024-12-24,Awash Bank,Google Play
Nice,5,2024-12-24,Awash Bank,Google Play
"Good service , but sometimes get stuck",4,2024-12-24,Awash Bank,Google Play
Excellent,1,2024-12-24,Awash Bank,Google Play
Wow,5,2024-12-24,Awash Bank,Google Play
Thank you,4,2024-12-24,Awash Bank,Google Play
it is helpful,4,2024-12-23,Awash Bank,Google Play
It is a very nice app but please add biometric authentication in addition to pin.,4,2024-12-23,Awash Bank,Google Play
The best from 🇪🇹,5,2024-12-23,Awash Bank,Google Play
Very nice app,5,2024-12-23,Awash Bank,Google Play
Tranaction,5,2024-12-23,Awash Bank,Google Play
Good,5,2024-12-23,Awash Bank,Google Play
Thankiyou,5,2024-12-23,Awash Bank,Google Play
Excellent application,1,2024-12-23,Awash Bank,Google Play
Nice,5,2024-12-23,Awash Bank,Google Play
Amazing app,5,2024-12-23,Awash Bank,Google Play
Best,5,2024-12-23,Awash Bank,Google Play
Ok,5,2024-12-23,Awash Bank,Google Play
Great app,5,2024-12-23,Awash Bank,Google Play
Why it show up when i try to transfer money,3,2024-12-23,Awash Bank,Google Play
Goood service,5,2024-12-23,Awash Bank,Google Play
"It request update, after update is done, the same request appears again. Can't understand what exactly it needs. I genuinely rate it 3/10.",1,2024-12-23,Awash Bank,Google Play
Fast and Easy to use app,5,2024-12-23,Awash Bank,Google Play
Why does it keeps me showing this page after I posted a 5 star review. Now it's a 1 star app,1,2024-12-23,Awash Bank,Google Play
Satisfied,5,2024-12-23,Awash Bank,Google Play
👍,1,2024-12-23,Awash Bank,Google Play
Thank you,5,2024-12-23,Awash Bank,Google Play
I have'nt word,5,2024-12-23,Awash Bank,Google Play
good,5,2024-12-23,Awash Bank,Google Play
It's great apps,5,2024-12-23,Awash Bank,Google Play
ሽቅብ,2,2024-12-23,Awash Bank,Google Play
It's very good,5,2024-12-23,Awash Bank,Google Play
good,5,2024-12-23,Awash Bank,Google Play
This app is not compatible with my device please help me,5,2024-12-23,Awash Bank,Google Play
Best,5,2024-12-23,Awash Bank,Google Play
Good,1,2024-12-23,Awash Bank,Google Play
Butter goal,5,2024-12-23,Awash Bank,Google Play
🙏,5,2024-12-23,Awash Bank,Google Play
Good service,5,2024-12-23,Awash Bank,Google Play
Its a good app,3,2024-12-23,Awash Bank,Google Play
Excellent app!,5,2024-12-23,Awash Bank,Google Play
What a horrible app it denied by transfer to other bank only works for it own,1,2024-12-23,Awash Bank,Google Play
Good,1,2024-12-23,Awash Bank,Google Play
Amazing App,5,2024-12-23,Awash Bank,Google Play
Wow,5,2024-12-23,Awash Bank,Google Play
Good,5,2024-12-23,Awash Bank,Google Play
Ok,4,2024-12-23,Awash Bank,Google Play
"What is wrong with this? I tried to send it, and it kept sending me to playstore",1,2024-12-23,Awash Bank,Google Play
Good,5,2024-12-23,Awash Bank,Google Play
Good app,5,2024-12-23,Awash Bank,Google Play
Good.,4,2024-12-23,Awash Bank,Google Play
Good,5,2024-12-23,Awash Bank,Google Play
The best one of bank for me,5,2024-12-23,Awash Bank,Google Play
Good,5,2024-12-23,Awash Bank,Google Play
Great 👌,4,2024-12-23,Awash Bank,Google Play
Good,5,2024-12-23,Awash Bank,Google Play
Cool,4,2024-12-23,Awash Bank,Google Play
Good,5,2024-12-23,Awash Bank,Google Play
Nice,4,2024-12-23,Awash Bank,Google Play
Very good,3,2024-12-23,Awash Bank,Google Play
Okay,1,2024-12-23,Awash Bank,Google Play
App not opening and I don't know why but good banking,5,2024-12-23,Awash Bank,Google Play
God is good,5,2024-12-23,Awash Bank,Google Play
Hand Working,5,2024-12-23,Awash Bank,Google Play
It's good,4,2024-12-23,Awash Bank,Google Play
When i try to make my transaction it doesn't work it says update many times and i can't wisdraw my money,1,2024-12-23,Awash Bank,Google Play
Good,5,2024-12-23,Awash Bank,Google Play
I have no complaints. So far so good! 👍,3,2024-12-23,Awash Bank,Google Play
Wrong pin attempt,1,2024-12-23,Awash Bank,Google Play
Nice apk,5,2024-12-23,Awash Bank,Google Play
Excellent,5,2024-12-23,Awash Bank,Google Play
It's good but have some problems,3,2024-12-23,Awash Bank,Google Play
It was very fast and interesting,5,2024-12-23,Awash Bank,Google Play
Great app!!,5,2024-12-23,Awash Bank,Google Play
Good to use,5,2024-12-23,Awash Bank,Google Play
The good job,5,2024-12-23,Awash Bank,Google Play
Nice service,5,2024-12-23,Awash Bank,Google Play
it is good,4,2024-12-23,Awash Bank,Google Play
Great,5,2024-12-23,Awash Bank,Google Play
Awash birr pro the choice for all!!!!,5,2024-12-23,Awash Bank,Google Play
I am happy of using Awash Birrpro.,3,2024-12-23,Awash Bank,Google Play
Great,5,2024-12-23,Awash Bank,Google Play
Use awash pro to pay school fee.,4,2024-12-23,Awash Bank,Google Play
It is an excellent app.,4,2024-12-23,Awash Bank,Google Play
It didint work for more than 3 days 😡😡😡🤬,1,2024-12-23,Awash Bank,Google Play
awase,5,2024-12-23,Awash Bank,Google Play
YHYAMAHMAD Ali,1,2024-12-23,Awash Bank,Google Play
This App is Good 👍,5,2024-12-23,Awash Bank,Google Play
Good,5,2024-12-23,Awash Bank,Google Play
I am satisfied with Awashbirr pro,5,2024-12-23,Awash Bank,Google Play
Good,5,2024-12-23,Awash Bank,Google Play
Good application,3,2024-12-23,Awash Bank,Google Play
Tankyou,5,2024-12-23,Awash Bank,Google Play
Everything is perfect.,5,2024-12-23,Awash Bank,Google Play
Good,5,2024-12-23,Awash Bank,Google Play
Ok,5,2024-12-23,Awash Bank,Google Play
Re,5,2024-12-23,Awash Bank,Google Play
Crashes constantly,2,2024-12-23,Awash Bank,Google Play
"I tried to transfer money to another bank using AWASH BirrPro and it refused me, it tells me to go to play store and download InfinixX657 but, I couldn't download it so, help me please, I need it for now!",5,2024-12-23,Awash Bank,Google Play
Good,5,2024-12-23,Awash Bank,Google Play
Good,5,2024-12-23,Awash Bank,Google Play
Excellent application.,5,2024-12-23,Awash Bank,Google Play
Keep it up...,5,2024-12-23,Awash Bank,Google Play
Awash birrpro is fast and reilable,5,2024-12-23,Awash Bank,Google Play
"Awash bank is taking the lead, keep hard working, upgrading the system and equal service for all your customers. Improve your ATM specially on weekend and holidays .",4,2024-12-23,Awash Bank,Google Play
Like,5,2024-12-23,Awash Bank,Google Play
Good,5,2024-12-23,Awash Bank,Google Play
ነዳጅ ያምንከፍልበት ቢስተካከል አሪፍ ነው,5,2024-12-23,Awash Bank,Google Play
Fast &relayable,5,2024-12-23,Awash Bank,Google Play
Had Here Are amazing,5,2024-12-23,Awash Bank,Google Play
This App is excellent.,4,2024-12-23,Awash Bank,Google Play
Good,5,2024-12-23,Awash Bank,Google Play
Uuyyy,5,2024-12-23,Awash Bank,Google Play
Great app,5,2024-12-23,Awash Bank,Google Play
Good,5,2024-12-23,Awash Bank,Google Play
Very good,5,2024-12-23,Awash Bank,Google Play
Obse galana,5,2024-12-23,Awash Bank,Google Play
"great experience. User-friendly interface. But currently, I couldn't use it. It brings me back to this page for every transaction",3,2024-12-23,Awash Bank,Google Play
fast and reliable,4,2024-12-23,Awash Bank,Google Play
I can't re access it,5,2024-12-23,Awash Bank,Google Play
Good,1,2024-12-23,Awash Bank,Google Play
Go ahead,5,2024-12-23,Awash Bank,Google Play
It's a good App,3,2024-12-23,Awash Bank,Google Play
Nice,4,2024-12-23,Awash Bank,Google Play
best,5,2024-12-23,Awash Bank,Google Play
Wow,5,2024-12-23,Awash Bank,Google Play
👍👍👍,5,2024-12-23,Awash Bank,Google Play
Highly helpful and supportive app,5,2024-12-23,Awash Bank,Google Play
Good,4,2024-12-23,Awash Bank,Google Play
Awash the best of best bank,5,2024-12-23,Awash Bank,Google Play
Good,4,2024-12-23,Awash Bank,Google Play
Temesgen,5,2024-12-23,Awash Bank,Google Play
Good,5,2024-12-23,Awash Bank,Google Play
Best,5,2024-12-23,Awash Bank,Google Play
አበበ አክሊሉ,5,2024-12-23,Awash Bank,Google Play
I am satisfied on it.,5,2024-12-23,Awash Bank,Google Play
Best experience,5,2024-12-23,Awash Bank,Google Play
I'm satisfied with my experience,5,2024-12-23,Awash Bank,Google Play
Today It's not working. Someone can you tell me the problem?,1,2024-12-23,Awash Bank,Google Play
Ok,5,2024-12-23,Awash Bank,Google Play
Awash always my choose,5,2024-12-23,Awash Bank,Google Play
It's fast,4,2024-12-23,Awash Bank,Google Play
It is nice,4,2024-12-23,Awash Bank,Google Play
Goood,5,2024-12-23,Awash Bank,Google Play
Good,1,2024-12-23,Awash Bank,Google Play
Great,5,2024-12-23,Awash Bank,Google Play
Awash birr pro,1,2024-12-23,Awash Bank,Google Play
Awash,5,2024-12-23,Awash Bank,Google Play
Best app,5,2024-12-23,Awash Bank,Google Play
V good,5,2024-12-23,Awash Bank,Google Play
Good,5,2024-12-23,Awash Bank,Google Play
Nice and easy to use,5,2024-12-23,Awash Bank,Google Play
"Big shame on you Awash Bank. Your app is not working, it asks to update several times",1,2024-12-23,Awash Bank,Google Play
👍,5,2024-12-23,Awash Bank,Google Play
There is something wrong on the app Is not completing the transferring tasacks.,3,2024-12-23,Awash Bank,Google Play
Good,5,2024-12-23,Awash Bank,Google Play
I can't transfer to mpesa. Forwards me to play store. But I can't update it either. It says uninstall or open .,2,2024-12-23,Awash Bank,Google Play
Nice,1,2024-12-23,Awash Bank,Google Play
Good service,5,2024-12-23,Awash Bank,Google Play
Best,5,2024-12-23,Awash Bank,Google Play
These,5,2024-12-23,Awash Bank,Google Play
Ok,4,2024-12-23,Awash Bank,Google Play
Good,5,2024-12-23,Awash Bank,Google Play
good,4,2024-12-23,Awash Bank,Google Play
Wiw,4,2024-12-23,Awash Bank,Google Play
Transfer to other bank delays,5,2024-12-23,Awash Bank,Google Play
Awashbirr pro app is an amazing mobile blanking with the most recent ones closer than friends,3,2024-12-23,Awash Bank,Google Play
Great app,5,2024-12-23,Awash Bank,Google Play
Its good,5,2024-12-23,Awash Bank,Google Play
Good,3,2024-12-23,Awash Bank,Google Play
this app is very good service and it use easy,3,2024-12-23,Awash Bank,Google Play
please update this app,5,2024-12-23,Awash Bank,Google Play
its fast and safe,5,2024-12-23,Awash Bank,Google Play
Nice,5,2024-12-23,Awash Bank,Google Play
Good,5,2024-12-23,Awash Bank,Google Play
It ok,5,2024-12-23,Awash Bank,Google Play
Good,5,2024-12-23,Awash Bank,Google Play
Thanx,5,2024-12-23,Awash Bank,Google Play
Good app,5,2024-12-23,Awash Bank,Google Play
Good,5,2024-12-23,Awash Bank,Google Play
Good,5,2024-12-23,Awash Bank,Google Play
Good,5,2024-12-23,Awash Bank,Google Play
ምርጥ ነው,5,2024-12-23,Awash Bank,Google Play
Very good,1,2024-12-23,Awash Bank,Google Play
Great,5,2024-12-23,Awash Bank,Google Play
Excellent,5,2024-12-23,Awash Bank,Google Play
Fast and reliable,1,2024-12-23,Awash Bank,Google Play
Good,5,2024-12-23,Awash Bank,Google Play
CBE,5,2024-12-23,Awash Bank,Google Play
HHajjajammkamamamama,5,2024-12-23,Awash Bank,Google Play
Nice,5,2024-12-23,Awash Bank,Google Play
👍,5,2024-12-23,Awash Bank,Google Play
It has good features,5,2024-12-23,Awash Bank,Google Play
Good,5,2024-12-23,Awash Bank,Google Play
Good,5,2024-12-23,Awash Bank,Google Play
1 yer,5,2024-12-23,Awash Bank,Google Play
It's so nice,5,2024-12-23,Awash Bank,Google Play
Nice,5,2024-12-23,Awash Bank,Google Play
So terrible,1,2024-12-23,Awash Bank,Google Play
Awash bir pro is an excellent mobile app.,5,2024-12-23,Awash Bank,Google Play
Good App,5,2024-12-23,Awash Bank,Google Play
እየሰራልኝ አይደለም,5,2024-12-23,Awash Bank,Google Play
Nice fast,4,2024-12-23,Awash Bank,Google Play
👍👍👍👍,5,2024-12-23,Awash Bank,Google Play
Wow,1,2024-12-23,Awash Bank,Google Play
Full of problem,3,2024-12-23,Awash Bank,Google Play
Excellent,5,2024-12-23,Awash Bank,Google Play
Very good,5,2024-12-23,Awash Bank,Google Play
Good,5,2024-12-23,Awash Bank,Google Play
It's fast and easy,5,2024-12-23,Awash Bank,Google Play
I couldn't access exchange rate,3,2024-12-23,Awash Bank,Google Play
Good,5,2024-12-23,Awash Bank,Google Play
Starting from 22/12/2024 not transferred to other bank,5,2024-12-23,Awash Bank,Google Play
You makes me comment forcefully. Anyway I like this app than other banks apps,4,2024-12-23,Awash Bank,Google Play
Good,4,2024-12-23,Awash Bank,Google Play
It is very good,5,2024-12-23,Awash Bank,Google Play
Not working properly,2,2024-12-23,Awash Bank,Google Play
Well app.,5,2024-12-23,Awash Bank,Google Play
Safe and easy,5,2024-12-23,Awash Bank,Google Play
Besr,2,2024-12-23,Awash Bank,Google Play
Good,4,2024-12-23,Awash Bank,Google Play
Like it very much,5,2024-12-23,Awash Bank,Google Play
It is not working properly. When I try to process payment it takes me to Google play for no reason. Please fix.,2,2024-12-23,Awash Bank,Google Play
"Very nice, fast and friendly app.",5,2024-12-23,Awash Bank,Google Play
Good,5,2024-12-23,Awash Bank,Google Play
This app is very very fine,5,2024-12-23,Awash Bank,Google Play
Happiens bank,5,2024-12-23,Awash Bank,Google Play
Amazing app,5,2024-12-23,Awash Bank,Google Play
Ok,5,2024-12-23,Awash Bank,Google Play
Perfect,5,2024-12-23,Awash Bank,Google Play
very good and fast,3,2024-12-23,Awash Bank,Google Play
App version updated,5,2024-12-23,Awash Bank,Google Play
Useful application,5,2024-12-22,Awash Bank,Google Play
This version is not compatible to most phones. Please improve,2,2024-12-22,Awash Bank,Google Play
Nice app,5,2024-12-22,Awash Bank,Google Play
Best,4,2024-12-22,Awash Bank,Google Play
Good 👍,3,2024-12-22,Awash Bank,Google Play
Why update option pop up while I try to transfer?,1,2024-12-22,Awash Bank,Google Play
Nice,5,2024-12-22,Awash Bank,Google Play
Very good,5,2024-12-22,Awash Bank,Google Play
Great,5,2024-12-22,Awash Bank,Google Play
"Awash bank pro is an excellent mobile banking application. Its user friendly fast and reliable, making transactions seamless and hassle free especially after the recent update. I love the intuitive design and wide range of the features, from bill paymenys to transfers highly recommend! Awash bank is very fast for mobile banking with in short time and in safe way Awash bank pro is my best favorite from the all other banking mobile Thank you awash bank pro Awash bank pro app is best of all othres.",5,2024-12-22,Awash Bank,Google Play
Verry good,5,2024-12-22,Awash Bank,Google Play
Very Good,5,2024-12-22,Awash Bank,Google Play
App,1,2024-12-22,Awash Bank,Google Play
Good,5,2024-12-22,Awash Bank,Google Play
Nice pro,5,2024-12-22,Awash Bank,Google Play
Ok,5,2024-12-22,Awash Bank,Google Play
Good apps,5,2024-12-22,Awash Bank,Google Play
Nice I am sena,1,2024-12-22,Awash Bank,Google Play
Good app,5,2024-12-22,Awash Bank,Google Play
Good app,5,2024-12-22,Awash Bank,Google Play
Nice 👍,5,2024-12-22,Awash Bank,Google Play
Good,5,2024-12-22,Awash Bank,Google Play
I find it easy to use,5,2024-12-22,Awash Bank,Google Play
Not so bad,4,2024-12-22,Awash Bank,Google Play
Nice,5,2024-12-22,Awash Bank,Google Play
CBE,5,2024-12-22,Awash Bank,Google Play
Good,5,2024-12-22,Awash Bank,Google Play
Good,5,2024-12-22,Awash Bank,Google Play
Good 100%,5,2024-12-22,Awash Bank,Google Play
Its a very nice app,5,2024-12-22,Awash Bank,Google Play
Good,5,2024-12-22,Awash Bank,Google Play
good,5,2024-12-22,Awash Bank,Google Play
It is not fast,1,2024-12-22,Awash Bank,Google Play
Good application,5,2024-12-22,Awash Bank,Google Play
More you ther,5,2024-12-22,Awash Bank,Google Play
It is a great option,3,2024-12-22,Awash Bank,Google Play
Good,4,2024-12-22,Awash Bank,Google Play
Fast and user-friendly app,5,2024-12-22,Awash Bank,Google Play
It's not working,1,2024-12-22,Awash Bank,Google Play
Electricity,5,2024-12-22,Awash Bank,Google Play
Very good,5,2024-12-22,Awash Bank,Google Play
very Good,5,2024-12-22,Awash Bank,Google Play
The app is disturbing me,1,2024-12-22,Awash Bank,Google Play
He is not working 😕 transfer to Telebirr,5,2024-12-22,Awash Bank,Google Play
Good,4,2024-12-22,Awash Bank,Google Play
You are the best. Staff are efficient. Your mobile banking service is fast. But you must provide mobile bankng service from abroad by the phonne number of that country. Thank you.,5,2024-12-22,Awash Bank,Google Play
Good,4,2024-12-22,Awash Bank,Google Play
Ok,5,2024-12-22,Awash Bank,Google Play
Good,2,2024-12-22,Awash Bank,Google Play
Good,5,2024-12-22,Awash Bank,Google Play
Nice,5,2024-12-22,Awash Bank,Google Play
wonderful,5,2024-12-22,Awash Bank,Google Play
Airtime,1,2024-12-22,Awash Bank,Google Play
